company_id,from_year,to_year,from_pattern,to_pattern,description
ADANIENSOL,2022-03,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIENSOL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2022-03 -> 2023-03)
ADANIENSOL,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIENSOL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
ADANIENT,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIENT moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
ADANIENT,2014-03,2015-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIENT moved from Shareholder Returns & Reinvestment to Growth via External Financing (2014-03 -> 2015-03)
ADANIENT,2015-03,2016-03,Growth via External Financing,Reinvestor - Debt Paydown,ADANIENT moved from Growth via External Financing to Reinvestor - Debt Paydown (2015-03 -> 2016-03)
ADANIENT,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,ADANIENT moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
ADANIENT,2018-03,2019-03,Growth via External Financing,Divestment & Shareholder Returns,ADANIENT moved from Growth via External Financing to Divestment & Shareholder Returns (2018-03 -> 2019-03)
ADANIENT,2019-03,2020-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,ADANIENT moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
ADANIENT,2020-03,2021-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIENT moved from Shareholder Returns & Reinvestment to Growth via External Financing (2020-03 -> 2021-03)
ADANIENT,2022-03,2023-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIENT moved from Growth via External Financing to Shareholder Returns & Reinvestment (2022-03 -> 2023-03)
ADANIENT,2023-03,2024-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIENT moved from Shareholder Returns & Reinvestment to Growth via External Financing (2023-03 -> 2024-03)
ADANIGREEN,2022-03,2023-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIGREEN moved from Growth via External Financing to Shareholder Returns & Reinvestment (2022-03 -> 2023-03)
ADANIGREEN,2023-03,2024-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIGREEN moved from Shareholder Returns & Reinvestment to Growth via External Financing (2023-03 -> 2024-03)
ADANIPORTS,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIPORTS moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
ADANIPORTS,2015-03,2016-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIPORTS moved from Shareholder Returns & Reinvestment to Growth via External Financing (2015-03 -> 2016-03)
ADANIPORTS,2016-03,2017-03,Growth via External Financing,Reinvestor - Debt Paydown,ADANIPORTS moved from Growth via External Financing to Reinvestor - Debt Paydown (2016-03 -> 2017-03)
ADANIPORTS,2018-03,2019-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIPORTS moved from Shareholder Returns & Reinvestment to Growth via External Financing (2018-03 -> 2019-03)
ADANIPORTS,2019-03,2020-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIPORTS moved from Growth via External Financing to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
ADANIPORTS,2020-03,2021-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIPORTS moved from Shareholder Returns & Reinvestment to Growth via External Financing (2020-03 -> 2021-03)
ADANIPORTS,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIPORTS moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
ADANIPOWER,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIPOWER moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
ADANIPOWER,2021-03,2022-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,ADANIPOWER moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2021-03 -> 2022-03)
AMBUJACEM,2021-12,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,AMBUJACEM moved from Shareholder Returns & Reinvestment to Growth via External Financing (2021-12 -> 2023-03)
APOLLOHOSP,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,APOLLOHOSP moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
APOLLOHOSP,2014-03,2015-03,Shareholder Returns & Reinvestment,Growth via External Financing,APOLLOHOSP moved from Shareholder Returns & Reinvestment to Growth via External Financing (2014-03 -> 2015-03)
APOLLOHOSP,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,APOLLOHOSP moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
AXISBANK,2014-03,2015-03,Growth via External Financing,Distress - Financing the Burn,AXISBANK moved from Growth via External Financing to Distress - Financing the Burn (2014-03 -> 2015-03)
AXISBANK,2015-03,2016-03,Distress - Financing the Burn,Distress - Restructuring & Raising,AXISBANK moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2015-03 -> 2016-03)
AXISBANK,2016-03,2017-03,Distress - Restructuring & Raising,Shareholder Returns & Reinvestment,AXISBANK moved from Distress - Restructuring & Raising to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
AXISBANK,2017-03,2018-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,AXISBANK moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2017-03 -> 2018-03)
AXISBANK,2018-03,2019-03,Distress - Financing the Burn,Growth via External Financing,AXISBANK moved from Distress - Financing the Burn to Growth via External Financing (2018-03 -> 2019-03)
AXISBANK,2023-03,2024-03,Growth via External Financing,Distress - Financing the Burn,AXISBANK moved from Growth via External Financing to Distress - Financing the Burn (2023-03 -> 2024-03)
BAJAJ-AUTO,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BAJAJ-AUTO moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
BAJAJ-AUTO,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,BAJAJ-AUTO moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
BAJAJ-AUTO,2021-03,2022-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,BAJAJ-AUTO moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2021-03 -> 2022-03)
BAJAJ-AUTO,2023-03,2024-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,BAJAJ-AUTO moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
BAJAJFINSV,2015-03,2016-03,Distress - Restructuring & Raising,Distress - Financing the Burn,BAJAJFINSV moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2015-03 -> 2016-03)
BAJAJFINSV,2016-03,2017-03,Distress - Financing the Burn,Distress - Restructuring & Raising,BAJAJFINSV moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2016-03 -> 2017-03)
BAJAJFINSV,2017-03,2018-03,Distress - Restructuring & Raising,Distress - Financing the Burn,BAJAJFINSV moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2017-03 -> 2018-03)
BAJAJFINSV,2020-03,2021-03,Distress - Financing the Burn,Growth via External Financing,BAJAJFINSV moved from Distress - Financing the Burn to Growth via External Financing (2020-03 -> 2021-03)
BAJAJFINSV,2021-03,2022-03,Growth via External Financing,Distress - Restructuring & Raising,BAJAJFINSV moved from Growth via External Financing to Distress - Restructuring & Raising (2021-03 -> 2022-03)
BAJAJFINSV,2022-03,2023-03,Distress - Restructuring & Raising,Distress - Financing the Burn,BAJAJFINSV moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2022-03 -> 2023-03)
BAJAJHLDNG,2015-03,2016-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BAJAJHLDNG moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2015-03 -> 2016-03)
BAJAJHLDNG,2016-03,2017-03,Divestment & Shareholder Returns,Reserve-Funded Investment & Paydown,BAJAJHLDNG moved from Divestment & Shareholder Returns to Reserve-Funded Investment & Paydown (2016-03 -> 2017-03)
BAJAJHLDNG,2017-03,2018-03,Reserve-Funded Investment & Paydown,Shareholder Returns & Reinvestment,BAJAJHLDNG moved from Reserve-Funded Investment & Paydown to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
BAJFINANCE,2017-03,2018-03,Distress - Financing the Burn,Distress - Restructuring & Raising,BAJFINANCE moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2017-03 -> 2018-03)
BAJFINANCE,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,BAJFINANCE moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
BAJFINANCE,2021-03,2022-03,Distress - Financing the Burn,Distress - Restructuring & Raising,BAJFINANCE moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2021-03 -> 2022-03)
BAJFINANCE,2022-03,2023-03,Distress - Restructuring & Raising,Distress - Financing the Burn,BAJFINANCE moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2022-03 -> 2023-03)
BANKBARODA,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,BANKBARODA moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
BANKBARODA,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,BANKBARODA moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
BANKBARODA,2015-03,2016-03,Shareholder Returns & Reinvestment,Reserve-Funded Investment & Paydown,BANKBARODA moved from Shareholder Returns & Reinvestment to Reserve-Funded Investment & Paydown (2015-03 -> 2016-03)
BANKBARODA,2016-03,2017-03,Reserve-Funded Investment & Paydown,Shareholder Returns & Reinvestment,BANKBARODA moved from Reserve-Funded Investment & Paydown to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
BANKBARODA,2017-03,2018-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,BANKBARODA moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2017-03 -> 2018-03)
BANKBARODA,2019-03,2020-03,Distress - Financing the Burn,Growth via External Financing,BANKBARODA moved from Distress - Financing the Burn to Growth via External Financing (2019-03 -> 2020-03)
BANKBARODA,2020-03,2021-03,Growth via External Financing,Reserve-Funded Investment & Paydown,BANKBARODA moved from Growth via External Financing to Reserve-Funded Investment & Paydown (2020-03 -> 2021-03)
BANKBARODA,2021-03,2022-03,Reserve-Funded Investment & Paydown,Shareholder Returns & Reinvestment,BANKBARODA moved from Reserve-Funded Investment & Paydown to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
BANKBARODA,2022-03,2023-03,Shareholder Returns & Reinvestment,Reserve-Funded Investment & Paydown,BANKBARODA moved from Shareholder Returns & Reinvestment to Reserve-Funded Investment & Paydown (2022-03 -> 2023-03)
BANKBARODA,2023-03,2024-03,Reserve-Funded Investment & Paydown,Distress - Financing the Burn,BANKBARODA moved from Reserve-Funded Investment & Paydown to Distress - Financing the Burn (2023-03 -> 2024-03)
BEL,2014-03,2015-03,Asset-Sale Funded Operations,Shareholder Returns & Reinvestment,BEL moved from Asset-Sale Funded Operations to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
BEL,2016-03,2017-03,Reinvestor - Debt Paydown,Asset-Sale Funded Operations,BEL moved from Reinvestor - Debt Paydown to Asset-Sale Funded Operations (2016-03 -> 2017-03)
BEL,2017-03,2018-03,Asset-Sale Funded Operations,Reserve-Funded Investment & Paydown,BEL moved from Asset-Sale Funded Operations to Reserve-Funded Investment & Paydown (2017-03 -> 2018-03)
BEL,2018-03,2019-03,Reserve-Funded Investment & Paydown,Reinvestor - Debt Paydown,BEL moved from Reserve-Funded Investment & Paydown to Reinvestor - Debt Paydown (2018-03 -> 2019-03)
BEL,2022-03,2023-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BEL moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2022-03 -> 2023-03)
BEL,2023-03,2024-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,BEL moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
BHARTIARTL,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,BHARTIARTL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
BHARTIARTL,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,BHARTIARTL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
BHARTIARTL,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,BHARTIARTL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
BHARTIARTL,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,BHARTIARTL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
BHEL,2014-03,2015-03,Growth via External Financing,Divestment & Shareholder Returns,BHEL moved from Growth via External Financing to Divestment & Shareholder Returns (2014-03 -> 2015-03)
BHEL,2016-03,2017-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,BHEL moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2016-03 -> 2017-03)
BHEL,2017-03,2018-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,BHEL moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2017-03 -> 2018-03)
BHEL,2018-03,2019-03,Divestment & Shareholder Returns,Asset-Sale Funded Operations,BHEL moved from Divestment & Shareholder Returns to Asset-Sale Funded Operations (2018-03 -> 2019-03)
BHEL,2019-03,2020-03,Asset-Sale Funded Operations,Distress - Restructuring & Raising,BHEL moved from Asset-Sale Funded Operations to Distress - Restructuring & Raising (2019-03 -> 2020-03)
BHEL,2020-03,2021-03,Distress - Restructuring & Raising,Reinvestor - Debt Paydown,BHEL moved from Distress - Restructuring & Raising to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
BHEL,2022-03,2023-03,Reinvestor - Debt Paydown,Distress - Restructuring & Raising,BHEL moved from Reinvestor - Debt Paydown to Distress - Restructuring & Raising (2022-03 -> 2023-03)
BOSCHLTD,2016-03,2017-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,BOSCHLTD moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2016-03 -> 2017-03)
BOSCHLTD,2017-03,2018-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,BOSCHLTD moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
BOSCHLTD,2018-03,2019-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BOSCHLTD moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2018-03 -> 2019-03)
BOSCHLTD,2019-03,2020-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,BOSCHLTD moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
BOSCHLTD,2022-03,2023-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BOSCHLTD moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2022-03 -> 2023-03)
BPCL,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,BPCL moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
BPCL,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,BPCL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
BPCL,2018-03,2019-03,Shareholder Returns & Reinvestment,Growth via External Financing,BPCL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2018-03 -> 2019-03)
BPCL,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,BPCL moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
BRITANNIA,2013-03,2014-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,BRITANNIA moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2013-03 -> 2014-03)
BRITANNIA,2019-03,2020-03,Reinvestor - Debt Paydown,Growth via External Financing,BRITANNIA moved from Reinvestor - Debt Paydown to Growth via External Financing (2019-03 -> 2020-03)
BRITANNIA,2020-03,2021-03,Growth via External Financing,Divestment & Shareholder Returns,BRITANNIA moved from Growth via External Financing to Divestment & Shareholder Returns (2020-03 -> 2021-03)
BRITANNIA,2022-03,2023-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,BRITANNIA moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2022-03 -> 2023-03)
BRITANNIA,2023-03,2024-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,BRITANNIA moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2023-03 -> 2024-03)
CANBK,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,CANBK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
CANBK,2017-03,2018-03,Growth via External Financing,Distress - Financing the Burn,CANBK moved from Growth via External Financing to Distress - Financing the Burn (2017-03 -> 2018-03)
CANBK,2018-03,2019-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,CANBK moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
CANBK,2019-03,2020-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,CANBK moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2019-03 -> 2020-03)
CANBK,2020-03,2021-03,Distress - Financing the Burn,Growth via External Financing,CANBK moved from Distress - Financing the Burn to Growth via External Financing (2020-03 -> 2021-03)
CANBK,2022-03,2023-03,Growth via External Financing,Distress - Financing the Burn,CANBK moved from Growth via External Financing to Distress - Financing the Burn (2022-03 -> 2023-03)
CANBK,2023-03,2024-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,CANBK moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
CHOLAFIN,2013-03,2014-03,Distress - Restructuring & Raising,Distress - Financing the Burn,CHOLAFIN moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2013-03 -> 2014-03)
CHOLAFIN,2021-03,2022-03,Distress - Financing the Burn,Distress - Restructuring & Raising,CHOLAFIN moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2021-03 -> 2022-03)
CHOLAFIN,2022-03,2023-03,Distress - Restructuring & Raising,Distress - Financing the Burn,CHOLAFIN moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2022-03 -> 2023-03)
CIPLA,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,CIPLA moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
CIPLA,2014-03,2015-03,Shareholder Returns & Reinvestment,Growth via External Financing,CIPLA moved from Shareholder Returns & Reinvestment to Growth via External Financing (2014-03 -> 2015-03)
CIPLA,2016-03,2017-03,Growth via External Financing,Reinvestor - Debt Paydown,CIPLA moved from Growth via External Financing to Reinvestor - Debt Paydown (2016-03 -> 2017-03)
CIPLA,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,CIPLA moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
CIPLA,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,CIPLA moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
COALINDIA,2013-03,2014-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,COALINDIA moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2013-03 -> 2014-03)
COALINDIA,2017-03,2018-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,COALINDIA moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2017-03 -> 2018-03)
COALINDIA,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,COALINDIA moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
COALINDIA,2021-03,2022-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,COALINDIA moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2021-03 -> 2022-03)
DABUR,2018-03,2019-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,DABUR moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2018-03 -> 2019-03)
DABUR,2019-03,2020-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,DABUR moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2019-03 -> 2020-03)
DIVISLAB,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,DIVISLAB moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
DIVISLAB,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,DIVISLAB moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
DIVISLAB,2020-03,2021-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,DIVISLAB moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2020-03 -> 2021-03)
DIVISLAB,2021-03,2022-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,DIVISLAB moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2021-03 -> 2022-03)
DLF,2015-03,2016-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,DLF moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
DLF,2016-03,2017-03,Shareholder Returns & Reinvestment,Distress - Restructuring & Raising,DLF moved from Shareholder Returns & Reinvestment to Distress - Restructuring & Raising (2016-03 -> 2017-03)
DLF,2017-03,2018-03,Distress - Restructuring & Raising,Reinvestor - Debt Paydown,DLF moved from Distress - Restructuring & Raising to Reinvestor - Debt Paydown (2017-03 -> 2018-03)
DLF,2018-03,2019-03,Reinvestor - Debt Paydown,Liquidity Build,DLF moved from Reinvestor - Debt Paydown to Liquidity Build (2018-03 -> 2019-03)
DLF,2019-03,2020-03,Liquidity Build,Divestment & Shareholder Returns,DLF moved from Liquidity Build to Divestment & Shareholder Returns (2019-03 -> 2020-03)
DLF,2022-03,2023-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,DLF moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
DLF,2023-03,2024-03,Reinvestor - Debt Paydown,Growth via External Financing,DLF moved from Reinvestor - Debt Paydown to Growth via External Financing (2023-03 -> 2024-03)
DMART,2017-03,2018-03,Growth via External Financing,Divestment & Shareholder Returns,DMART moved from Growth via External Financing to Divestment & Shareholder Returns (2017-03 -> 2018-03)
DMART,2018-03,2019-03,Divestment & Shareholder Returns,Growth via External Financing,DMART moved from Divestment & Shareholder Returns to Growth via External Financing (2018-03 -> 2019-03)
DMART,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,DMART moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
EICHERMOT,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,EICHERMOT moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
EICHERMOT,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,EICHERMOT moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
GAIL,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,GAIL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
GAIL,2019-03,2020-03,Reinvestor - Debt Paydown,Growth via External Financing,GAIL moved from Reinvestor - Debt Paydown to Growth via External Financing (2019-03 -> 2020-03)
GAIL,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,GAIL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
GAIL,2022-03,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,GAIL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2022-03 -> 2023-03)
GAIL,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,GAIL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
GODREJCP,2013-03,2014-03,Growth via External Financing,Reinvestor - Debt Paydown,GODREJCP moved from Growth via External Financing to Reinvestor - Debt Paydown (2013-03 -> 2014-03)
GODREJCP,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,GODREJCP moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
GODREJCP,2017-03,2018-03,Growth via External Financing,Reinvestor - Debt Paydown,GODREJCP moved from Growth via External Financing to Reinvestor - Debt Paydown (2017-03 -> 2018-03)
GODREJCP,2018-03,2019-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,GODREJCP moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2018-03 -> 2019-03)
GODREJCP,2019-03,2020-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,GODREJCP moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
GODREJCP,2023-03,2024-03,Reinvestor - Debt Paydown,Growth via External Financing,GODREJCP moved from Reinvestor - Debt Paydown to Growth via External Financing (2023-03 -> 2024-03)
